"","station","precip_qual","precip","qual","lat","long"
"4345","USC00329400","1517S",1517,"S",48.6631,-103.2131
"4346","USC00329430","1431S",1431,"S",48.1375,-103.7372
"4347","USC00329445","1783R",1783,"R",48.6061,-100.2911
"4348","USC00329455","1910R",1910,"R",47.1603,-100.7892
"4349","USC00329575","1899R",1899,"R",NA,NA
"4350","USC00329650","1645R",1645,"R",NA,NA
"4351","USC00330061","3750R",3750,"R",41.0803,-81.5169
"4352","USC00330256","3951R",3951,"R",40.8333,-82.35
"4353","USC00330264","4232R",4232,"R",41.85,-80.8
"4354","USC00330279","3937R",3937,"R",39.3428,-82.0964
"4355","USC00330430","4380R",4380,"R",39.9917,-81.185
"4356","USC00330563","3982S",3982,"S",40.3533,-83.7747
"4357","USC00330573","4106R",4106,"R",NA,NA
"4358","USC00331057","4285S",4285,"S",NA,NA
"4359","USC00331072","3909S",3909,"S",40.8128,-82.9694
"4360","USC00331152","4066S",4066,"S",40.2686,-80.9981
"4361","USC00331197","3960S",3960,"S",40.0167,-81.5833
"4362","USC00331245","3535R",3535,"R",41.0167,-80.7667
"4363","USC00331288","4140R",4140,"R",39.1469,-82.2194
"4364","USC00331390","3818S",3818,"S",40.5694,-84.5364
"4365","USC00331404","4155R",4155,"R",40.3,-82.65
"4366","USC00331458","4874S",4874,"S",41.5833,-81.1833
"4367","USC00331515","4617S",4617,"S",39.1547,-84.6233
"4368","USC00331536","4004R",4004,"R",38.7983,-84.173
"4369","USC00331541","3924S",3924,"S",41.0517,-81.9361
"4370","USC00331550","4771R",4771,"R",39.1169,-84.6961
"4371","USC00331592","3892S",3892,"S",39.6106,-82.9547
"4372","USC00331777","4018S",4018,"S",NA,NA
"4373","USC00331783","4011R",4011,"R",39.9047,-82.92
"4374","USC00331858","4024S",4024,"S",NA,NA
"4375","USC00331890","4175S",4175,"S",40.2403,-81.8711
"4376","USC00331905","3815S",3815,"S",40.3708,-81.7908
"4377","USC00332044","4144S",4144,"S",40.4397,-82.3039
"4378","USC00332067","4033S",4033,"S",39.7633,-84.1911
"4379","USC00332098","3690S",3690,"S",41.2778,-84.3853
"4380","USC00332119","3829R",3829,"R",40.3175,-83.0739
"4381","USC00332160","4038R",4038,"R",40.3886,-81.3433
"4382","USC00332251","4365R",4365,"R",41.6833,-80.6667
"4383","USC00332485","4110S",4110,"S",39.7347,-84.6336
"4384","USC00332599","3950C",3950,"C",41.3833,-82.05
"4385","USC00332626","4020R",4020,"R",NA,NA
"4386","USC00332651","4320R",4320,"R",39.35,-84.5833
"4387","USC00332727","4322R",4322,"R",NA,NA
"4388","USC00332791","3731S",3731,"S",41.0461,-83.6622
"4389","USC00332847","3792R",3792,"R",NA,NA
"4390","USC00332928","4004R",4004,"R",39.5536,-84.3189
"4391","USC00332974","3700S",3700,"S",41.3333,-83.1167
"4392","USC00332976","3443R",3443,"R",41.3119,-83.1719
"4393","USC00333021","4131S",4131,"S",40.7236,-82.8
"4394","USC00333029","4100R",4100,"R",38.8203,-82.1822
"4395","USC00333375","3887S",3887,"S",40.1,-84.65
"4396","USC00333393","3889R",3889,"R",NA,NA
"4397","USC00333500","4184R",4184,"R",39.6667,-80.8667
"4398","USC00333722","3684R",3684,"R",41.3214,-84.7475
"4399","USC00333758","4256S",4256,"S",39.2333,-83.6092
"4400","USC00333780","4268S",4268,"S",41.3,-81.15
"4401","USC00333838","3842R",3842,"R",NA,NA
"4402","USC00333874","3441R",3441,"R",41.2167,-83.7667
"4403","USC00333915","3899R",3899,"R",NA,NA
"4404","USC00334004","4204R",4204,"R",39.08,-82.7078
"4405","USC00334189","3643R",3643,"R",40.6489,-83.6061
"4406","USC00334238","4300S",4300,"S",NA,NA
"4407","USC00334260","4505R",4505,"R",41.6167,-81.3
"4408","USC00334319","3720R",3720,"R",NA,NA
"4409","USC00334434","3871S",3871,"S",NA,NA
"4410","USC00334551","3830S",3830,"S",40.7247,-84.1294
"4411","USC00334681","3933R",3933,"R",39.8833,-83.45
"4412","USC00334728","4012R",4012,"R",NA,NA
"4413","USC00334874","4013R",4013,"R",40.7667,-82.6167
"4414","USC00334924","4233R",4233,"R",NA,NA
"4415","USC00334927","4270S",4270,"S",39.4089,-81.4328
"4416","USC00334942","3928R",3928,"R",40.6167,-83.1333
"4417","USC00334967","3857R",3857,"R",NA,NA
"4418","USC00334979","3788S",3788,"S",40.2411,-83.3669
"4419","USC00335029","4375S",4375,"S",NA,NA
"4420","USC00335041","4299R",4299,"R",39.6522,-81.8561
"4421","USC00335220","4042R",4042,"R",NA,NA
"4422","USC00335268","4539R",4539,"R",39.1814,-84.2867
"4423","USC00335297","3926R",3926,"R",40.55,-81.9167
"4424","USC00335315","3849R",3849,"R",40.7692,-80.8561
"4425","USC00335356","3903R",3903,"R",41.15,-80.7833
"4426","USC00335438","3723S",3723,"S",41.5886,-84.585
"4427","USC00335505","3919S",3919,"S",NA,NA
"4428","USC00335535","3992R",3992,"R",NA,NA
"4429","USC00335669","3677R",3677,"R",41.3939,-84.1144
"4430","USC00335718","3729S",3729,"S",NA,NA
"4431","USC00335747","4174S",4174,"S",40.0875,-82.4128
"4432","USC00335786","4074S",4074,"S",NA,NA
"4433","USC00335794","3803R",3803,"R",NA,NA
"4434","USC00335857","4157S",4157,"S",39.7333,-82.2156
"4435","USC00335894","4081R",4081,"R",40.4878,-81.4317
"4436","USC00335939","4298R",4298,"R",39.3933,-81.2192
"4437","USC00336118","3794S",3794,"S",41.2667,-82.6167
"4438","USC00336196","3801S",3801,"S",41.2667,-82.2167
"4439","USC00336342","3630R",3630,"R",NA,NA
"4440","USC00336389","3904R",3904,"R",41.75,-81.3
"4441","USC00336405","3715S",3715,"S",40.9461,-83.9614
"4442","USC00336465","3540S",3540,"S",41.1244,-84.5922
"4443","USC00336600","3799S",3799,"S",39.8386,-81.9167
"4444","USC00336630","4043R",4043,"R",NA,NA
"4445","USC00336645","4210R",4210,"R",NA,NA
"4446","USC00336697","3920S",3920,"S",NA,NA
"4447","USC00336781","4088S",4088,"S",38.7569,-82.8872
"4448","USC00336861","3805S",3805,"S",NA,NA
"4449","USC00336882","3319R",3319,"R",41.65,-82.8
"4450","USC00336949","4066S",4066,"S",NA,NA
"4451","USC00337120","4595R",4595,"R",38.7872,-83.7972
"4452","USC00337255","3953R",3953,"R",NA,NA
"4453","USC00337303","4021R",4021,"R",NA,NA
"4454","USC00337383","3642S",3642,"S",NA,NA
"4455","USC00337400","3953R",3953,"R",NA,NA
"4456","USC00337410","4052R",4052,"R",NA,NA
"4457","USC00337538","3940S",3940,"S",NA,NA
"4458","USC00337693","3969S",3969,"S",40.2706,-84.1506
"4459","USC00337857","4735R",4735,"R",38.4239,-82.5936
"4460","USC00337935","3851S",3851,"S",39.9667,-83.8167
"4461","USC00338025","4150R",4150,"R",40.3764,-80.6283
"4462","USC00338110","3481R",3481,"R",NA,NA
"4463","USC00338313","3752S",3752,"S",41.1167,-83.1667
"4464","USC00338332","4022S",4022,"S",NA,NA
"4465","USC00338534","3768R",3768,"R",40.8333,-83.2833
"4466","USC00338552","4180S",4180,"S",40.0986,-83.7822
"4467","USC00338560","3920R",3920,"R",NA,NA
"4468","USC00338565","3942R",3942,"R",NA,NA
"4469","USC00338609","3839R",3839,"R",40.8494,-84.5808
"4470","USC00338642","3821S",3821,"S",NA,NA
"4471","USC00338769","3993S",3993,"S",41.2,-80.8167
"4472","USC00338794","3971R",3971,"R",39.5467,-83.4153
"4473","USC00338810","4496R",4496,"R",38.7003,-82.4736
"4474","USC00338822","3482S",3482,"S",41.5183,-84.1453
"4475","USC00338830","4056R",4056,"R",39.1114,-82.9797
"4476","USC00338951","3914S",3914,"S",40.1264,-82.9433
"4477","USC00338990","3983S",3983,"S",NA,NA
"4478","USC00339050","4439R",4439,"R",NA,NA
"4479","USC00339219","4120S",4120,"S",39.4833,-83.8167
"4480","USC00339312","4008C",4008,"C",40.7833,-81.9167
"4481","USC00339361","4184R",4184,"R",39.6167,-83.9
"4482","USC00340017","4175S",4175,"S",34.7864,-96.685
"4483","USC00340179","2857S",2857,"S",34.5903,-99.3344
"4484","USC00340184","3022S",3022,"S",34.8847,-99.2964
"4485","USC00340193","2903R",2903,"R",36.8014,-98.6878
"4486","USC00340200","3211R",3211,"R",NA,NA
"4487","USC00340224","3323R",3323,"R",35.0619,-98.1989
"4488","USC00340256","4662R",4662,"R",34.2208,-95.615
"4489","USC00340260","3476R",3476,"R",NA,NA
"4490","USC00340288","3720R",3720,"R",NA,NA
"4491","USC00340292","3764R",3764,"R",34.1772,-97.1617
"4492","USC00340332","2598R",2598,"R",36.1669,-99.7214
"4493","USC00340364","4570R",4570,"R",NA,NA
"4494","USC00340535","4363R",4363,"R",36.5653,-96.1664
"4495","USC00340567","5611R",5611,"R",34.385,-94.8981
"4496","USC00340593","2199S",2199,"S",36.8125,-100.5308
"4497","USC00340755","3553S",3553,"S",36.5297,-97.4472
"4498","USC00340782","4135R",4135,"R",35.9833,-95.8833
"4499","USC00340818","3743S",3743,"S",36.8047,-97.2764
"4500","USC00340830","3660R",3660,"R",35.1183,-97.67
"4501","USC00340908","1877S",1877,"S",36.7236,-102.4806
"4502","USC00340980","4694R",4694,"R",34.0211,-95.8722
"4503","USC00341144","4098R",4098,"R",35.8292,-96.3917
"4504","USC00341162","5361S",5361,"S",34.0497,-94.7381
"4505","USC00341168","5614R",5614,"R",34.1333,-94.7
"4506","USC00341243","2469R",2469,"R",36.8003,-99.64
"4507","USC00341256","3968R",3968,"R",NA,NA
"4508","USC00341499","5446R",5446,"R",NA,NA
"4509","USC00341504","3211R",3211,"R",35.1756,-98.5794
"4510","USC00341544","5291R",5291,"R",NA,NA
"4511","USC00341620","2774R",2774,"R",NA,NA
"4512","USC00341648","4348R",4348,"R",34.6008,-96.3131
"4513","USC00341684","3730R",3730,"R",35.7061,-96.88
"4514","USC00341706","3116R",3116,"R",34.4225,-98.6497
"4515","USC00341711","4484R",4484,"R",NA,NA
"4516","USC00341717","4432R",4432,"R",NA,NA
"4517","USC00341724","3258R",3258,"R",36.7672,-98.4244
"4518","USC00341745","4240S",4240,"S",34.5019,-96.9717
"4519","USC00341750","3685S",3685,"S",35.0489,-97.9158
"4520","USC00341828","4540S",4540,"S",36.3225,-95.5808
"4521","USC00341858","4875R",4875,"R",NA,NA
"4522","USC00341909","3243R",3243,"R",35.5014,-98.9772
"4523","USC00342039","3250R",3250,"R",NA,NA
"4524","USC00342054","3702S",3702,"S",NA,NA
"4525","USC00342125","3067S",3067,"S",NA,NA
"4526","USC00342196","3870S",3870,"S",NA,NA
"4527","USC00342242","3369R",3369,"R",NA,NA
"4528","USC00342318","3941R",3941,"R",35.9803,-96.7758
"4529","USC00342354","5081S",5081,"S",NA,NA
"4530","USC00342485","4546R",4546,"R",NA,NA
"4531","USC00342660","3801R",3801,"R",34.5011,-97.9592
"4532","USC00342668","3303S",3303,"S",NA,NA
"4533","USC00342678","4465R",4465,"R",34,-96.3686
"4534","USC00342788","3663R",3663,"R",NA,NA
"4535","USC00342818","3490R",3490,"R",35.5489,-97.9553
"4536","USC00342849","2987R",2987,"R",35.3925,-99.5064
"4537","USC00342872","3696R",3696,"R",NA,NA
"4538","USC00342912","3424R",3424,"R",36.4194,-97.8747
"4539","USC00342944","2669S",2669,"S",35.2164,-99.8628
"4540","USC00342993","4634R",4634,"R",35.1931,-95.5903
"4541","USC00343065","5203R",5203,"R",NA,NA
"4542","USC00343070","2424S",2424,"S",NA,NA
"4543","USC00343083","4614R",4614,"R",NA,NA
"4544","USC00343250","3873R",3873,"R",NA,NA
"4545","USC00343304","2602S",2602,"S",36.5442,-99.535
"4546","USC00343353","3082R",3082,"R",34.3861,-99.02
"4547","USC00343358","2680S",2680,"S",36.7647,-99.1128
"4548","USC00343489","2374R",2374,"R",36.85,-100.0569
"4549","USC00343497","3142R",3142,"R",35.6306,-98.3217
"4550","USC00343628","1709R",1709,"R",36.5914,-101.6181
"4551","USC00343740","3277R",3277,"R",36.7425,-98.1331
"4552","USC00343821","3838R",3838,"R",35.8161,-97.395
"4553","USC00343871","2857R",2857,"R",35.585,-99.3953
"4554","USC00343884","4537R",4537,"R",35.2028,-95.8897
"4555","USC00343909","3577R",3577,"R",NA,NA
"4556","USC00343956","4426R",4426,"R",NA,NA
"4557","USC00343998","2902R",2902,"R",NA,NA
"4558","USC00344001","3771S",3771,"S",34.2331,-97.4203
"4559","USC00344008","5061R",5061,"R",NA,NA
"4560","USC00344017","5490R",5490,"R",NA,NA
"4561","USC00344019","3200C",3200,"C",36.5381,-98.2661
"4562","USC00344052","3848R",3848,"R",NA,NA
"4563","USC00344055","3403S",3403,"S",36.0942,-97.835
"4564","USC00344235","4170R",4170,"R",35.0567,-96.3861
"4565","USC00344249","2614R",2614,"R",34.6808,-99.8136
"4566","USC00344258","4280R",4280,"R",NA,NA
"4567","USC00344298","1797R",1797,"R",36.8589,-101.2172
"4568","USC00344384","4775R",4775,"R",34.0211,-95.5381
"4569","USC00344451","5185R",5185,"R",33.9336,-94.8278
"4570","USC00344489","3756R",3756,"R",NA,NA
"4571","USC00344567","4698R",4698,"R",36.4236,-94.7967
"4572","USC00344573","3520R",3520,"R",36.7222,-97.7903
"4573","USC00344672","4767R",4767,"R",36.2133,-94.7725
"4574","USC00344766","1803R",1803,"R",36.9031,-102.965
"4575","USC00344861","3565S",3565,"S",35.8583,-97.9294
"4576","USC00344865","4257R",4257,"R",NA,NA
"4577","USC00344915","4149S",4149,"S",NA,NA
"4578","USC00344975","4737R",4737,"R",35.2928,-95.4322
"4579","USC00345013","3482R",3482,"R",NA,NA
"4580","USC00345045","2292S",2292,"S",NA,NA
"4581","USC00345063","3285R",3285,"R",34.6097,-98.4572
"4582","USC00345090","2641R",2641,"R",NA,NA
"4583","USC00345108","4430R",4430,"R",NA,NA
"4584","USC00345118","4186R",4186,"R",NA,NA
"4585","USC00345216","3460R",3460,"R",34.8261,-97.6386
"4586","USC00345247","3585R",3585,"R",NA,NA
"4587","USC00345329","3341S",3341,"S",NA,NA
"4588","USC00345437","4817R",4817,"R",NA,NA
"4589","USC00345468","4141R",4141,"R",34.0919,-96.7708
"4590","USC00345509","2794S",2794,"S",34.8911,-99.5017
"4591","USC00345522","4146R",4146,"R",36.1747,-96.4433
"4592","USC00345540","3976R",3976,"R",NA,NA
"4593","USC00345563","3967S",3967,"S",33.8761,-97.1642
"4594","USC00345581","3816S",3816,"S",NA,NA
"4595","USC00345693","4790S",4790,"S",35.1447,-94.9669
"4596","USC00345713","4842S",4842,"S",34.3094,-95.8672
"4597","USC00345768","3520R",3520,"R",NA,NA
"4598","USC00345779","4066R",4066,"R",35.505,-96.9772
"4599","USC00345855","4406R",4406,"R",36.8833,-94.8833
"4600","USC00346035","2819S",2819,"S",NA,NA
"4601","USC00346130","4526R",4526,"R",35.7781,-95.3339
"4602","USC00346139","2600S",2600,"S",36.2283,-99.17
"4603","USC00346278","3931R",3931,"R",36.8914,-97.0586
"4604","USC00346386","3888R",3888,"R",35.1811,-97.4378
"4605","USC00346485","4165R",4165,"R",36.6917,-95.6436
"4606","USC00346629","3105R",3105,"R",36.1217,-98.315
"4607","USC00346638","4382S",4382,"S",35.4253,-96.3033
"4608","USC00346670","4419R",4419,"R",35.6239,-96.025
"4609","USC00346678","4616R",4616,"R",NA,NA
"4610","USC00346751","2738R",2738,"R",NA,NA
"4611","USC00346926","3941S",3941,"S",34.7253,-97.2814
"4612","USC00346935","4694R",4694,"R",36.6692,-96.3472
"4613","USC00346940","4020S",4020,"S",NA,NA
"4614","USC00347003","3723R",3723,"R",NA,NA
"4615","USC00347012","3635S",3635,"S",36.2886,-97.2897
"4616","USC00347068","3409R",3409,"R",NA,NA
"4617","USC00347214","4310S",4310,"S",NA,NA
"4618","USC00347254","4674R",4674,"R",35.0539,-94.6264
"4619","USC00347264","4112R",4112,"R",NA,NA
"4620","USC00347309","4431R",4431,"R",36.3092,-95.3297
"4621","USC00347327","4233R",4233,"R",34.9858,-97.3842
"4622","USC00347372","4861R",4861,"R",NA,NA
"4623","USC00347390","3938S",3938,"S",36.5044,-96.7439
"4624","USC00347394","4285R",4285,"R",NA,NA
"4625","USC00347403","3023R",3023,"R",NA,NA
"4626","USC00347505","3711R",3711,"R",NA,NA
"4627","USC00347534","1563R",1563,"R",NA,NA
"4628","USC00347565","2909S",2909,"S",NA,NA
"4629","USC00347579","2535R",2535,"R",35.6256,-99.9106
"4630","USC00347727","3023R",3023,"R",NA,NA
"4631","USC00347862","4819S",4819,"S",35.4572,-94.8047
"4632","USC00347952","2697S",2697,"S",NA,NA
"4633","USC00348016","3188R",3188,"R",NA,NA
"4634","USC00348042","4234S",4234,"S",35.2317,-96.6531
"4635","USC00348110","4132S",4132,"S",NA,NA
"4636","USC00348258","4125R",4125,"R",NA,NA
"4637","USC00348299","3173R",3173,"R",NA,NA
"4638","USC00348380","4558R",4558,"R",36.3894,-95.0597
"4639","USC00348416","4737R",4737,"R",NA,NA
"4640","USC00348479","4081R",4081,"R",NA,NA
"4641","USC00348501","3731R",3731,"R",36.1175,-97.095
"4642","USC00348506","5161R",5161,"R",35.8953,-94.6486
"4643","USC00348563","3941S",3941,"S",NA,NA
"4644","USC00348652","2434R",2434,"R",NA,NA
"4645","USC00348677","5023R",5023,"R",35.9369,-94.9644
"4646","USC00348708","2883S",2883,"S",36.0381,-98.9592
"4647","USC00348815","3189R",3189,"R",NA,NA
"4648","USC00348884","4402S",4402,"S",NA,NA
"4649","USC00349017","2068R",2068,"R",36.8136,-100.8636
"4650","USC00349023","5112R",5112,"R",34.6147,-95.2803
"4651","USC00349032","3871R",3871,"R",NA,NA
"4652","USC00349086","3593S",3593,"S",NA,NA
"4653","USC00349118","5204S",5204,"S",NA,NA
"4654","USC00349172","2809R",2809,"R",NA,NA
"4655","USC00349203","4336R",4336,"R",36.5469,-95.1322
"4656","USC00349212","2638S",2638,"S",NA,NA
"4657","USC00349247","4561R",4561,"R",35.9675,-95.3739
"4658","USC00349278","3451R",3451,"R",34.3603,-98.3006
"4659","USC00349298","4112R",4112,"R",NA,NA
"4660","USC00349364","3239S",3239,"S",35.8578,-98.4139
"4661","USC00349395","3196R",3196,"R",34.1747,-97.9964
"4662","USC00349404","2774R",2774,"R",36.5758,-98.8797
"4663","USC00349422","3116R",3116,"R",35.52,-98.6986
"4664","USC00349445","4568R",4568,"R",35.4814,-95.2039
"4665","USC00349479","4260R",4260,"R",NA,NA
"4666","USC00349575","4326S",4326,"S",NA,NA
"4667","USC00349629","3590R",3590,"R",34.7325,-98.7125
"4668","USC00349634","4923R",4923,"R",34.9611,-95.1711
"4669","USC00349668","3026S",3026,"S",NA,NA
"4670","USC00349760","2562S",2562,"S",NA,NA
"4671","USC00350036","982R",982,"R",42.1761,-119.8961
"4672","USC00350118","803R",803,"R",42.9694,-119.9933
"4673","USC00350145","8975S",8975,"S",44.4044,-123.7533
"4674","USC00350197","1419R",1419,"R",44.8197,-120.7533
"4675","USC00350217","2570R",2570,"R",NA,NA
"4676","USC00350265","925S",925,"S",45.7211,-120.2064
"4677","USC00350304","2000S",2000,"S",42.2128,-122.7144
"4678","USC00350312","1374S",1374,"S",NA,NA
"4679","USC00350356","2110R",2110,"R",44.5747,-118.4914
"4680","USC00350471","5871S",5871,"S",43.1497,-124.4019
"4681","USC00350501","1380R",1380,"R",43.9456,-120.2169
"4682","USC00350595","4058R",4058,"R",45.4547,-122.8203
"4683","USC00350652","7401R",7401,"R",44.2867,-122.0386
"4684","USC00350694","1136R",1136,"R",44.0567,-121.285
"4685","USC00350699","996R",996,"R",44.1183,-121.2103
"4686","USC00350858","890R",890,"R",45.8472,-119.6933
"4687","USC00350897","7752S",7752,"S",45.6361,-121.9519
"4688","USC00351055","7722R",7722,"R",42.03,-124.2453
"4689","USC00351067","910R",910,"R",43.8094,-120.6
"4690","USC00351124","1062R",1062,"R",NA,NA
"4691","USC00351149","2383S",2383,"S",NA,NA
"4692","USC00351433","6446S",6446,"S",44.3914,-122.4811
"4693","USC00351448","6287R",6287,"R",42.1597,-123.6422
"4694","USC00351546","2579R",2579,"R",43.2292,-121.7894
"4695","USC00351574","2078R",2078,"R",42.7036,-121.9953
"4696","USC00351643","5339S",5339,"S",46.1081,-123.2058
"4697","USC00351682","7996S",7996,"S",45.205,-123.8925
"4698","USC00351765","1449R",1449,"R",45.2325,-120.1817
"4699","USC00351836","5575S",5575,"S",43.1872,-124.2025
"4700","USC00351862","4271S",4271,"S",44.6342,-123.19
"4701","USC00351877","6725S",6725,"S",44.5078,-123.4575
"4702","USC00351897","4628S",4628,"S",43.7917,-123.0275
"4703","USC00351902","4813R",4813,"R",43.7178,-123.0578
"4704","USC00351926","2154R",2154,"R",45.2964,-117.7903
"4705","USC00351946","6621S",6621,"S",42.8967,-122.1328
"4706","USC00352010","4930R",4930,"R",NA,NA
"4707","USC00352112","4697R",4697,"R",44.9464,-123.2908
"4708","USC00352292","9071S",9071,"S",44.7242,-122.2547
"4709","USC00352325","4367S",4367,"S",NA,NA
"4710","USC00352374","4728S",4728,"S",43.7819,-122.9628
"4711","USC00352406","4792S",4792,"S",43.6656,-123.3275
"4712","USC00352415","1125S",1125,"S",43.8081,-118.3775
"4713","USC00352440","1378R",1378,"R",45.4539,-121.1303
"4714","USC00352493","6086R",6086,"R",NA,NA
"4715","USC00352597","2374R",2374,"R",45.5669,-117.9239
"4716","USC00352633","5049R",5049,"R",43.5992,-123.5992
"4717","USC00352675","1596R",1596,"R",45.4,-117.2667
"4718","USC00352678","1903R",1903,"R",45.7083,-117.1528
"4719","USC00352693","5823S",5823,"S",45.2689,-122.3186
"4720","USC00352775","7157R",7157,"R",NA,NA
"4721","USC00352805","6548R",6548,"R",44.8578,-123.4308
"4722","USC00352974","4477R",4477,"R",NA,NA
"4723","USC00352997","4557S",4557,"S",45.5247,-123.1028
"4724","USC00353038","1524R",1524,"R",44.9983,-120.2175
"4725","USC00353047","5473S",5473,"S",44.4139,-122.6728
"4726","USC00353193","6979R",6979,"R",43.7464,-124.1217
"4727","USC00353250","2826R",2826,"R",NA,NA
"4728","USC00353356","7706R",7706,"R",42.4036,-124.4242
"4729","USC00353402","8728S",8728,"S",45.3014,-121.7417
"4730","USC00353445","3098S",3098,"S",42.4244,-123.3236
"4731","USC00353509","2358S",2358,"S",NA,NA
"4732","USC00353542","1396R",1396,"R",44.5175,-120.9389
"4733","USC00353604","2187S",2187,"S",44.8736,-117.1094
"4734","USC00353705","7399S",7399,"S",NA,NA
"4735","USC00353770","7829S",7829,"S",45.4486,-122.1547
"4736","USC00353827","1400S",1400,"S",45.3653,-119.5639
"4737","USC00353847","992R",992,"R",45.8289,-119.2636
"4738","USC00353908","3729R",3729,"R",45.5139,-122.99
"4739","USC00353971","5068S",5068,"S",NA,NA
"4740","USC00353995","7099R",7099,"R",43.9281,-124.1069
"4741","USC00354003","3129R",3129,"R",45.6847,-121.5175
"4742","USC00354060","3145R",3145,"R",42.2292,-122.3814
"4743","USC00354098","1404R",1404,"R",44.3564,-117.255
"4744","USC00354126","6166S",6166,"S",43.3708,-122.9653
"4745","USC00354133","7947R",7947,"R",42.6286,-124.0575
"4746","USC00354161","1240R",1240,"R",NA,NA
"4747","USC00354291","1317R",1317,"R",44.4233,-118.9594
"4748","USC00354329","1756R",1756,"R",45.3456,-117.2247
"4749","USC00354403","1981S",1981,"S",NA,NA
"4750","USC00354411","1274R",1274,"R",45.1967,-120.6994
"4751","USC00354506","1418R",1418,"R",42.2008,-121.7814
"4752","USC00354606","5721R",5721,"R",44.6253,-122.7189
"4753","USC00354622","1652R",1652,"R",45.3167,-118.0747
"4754","USC00354633","2925R",2925,"R",NA,NA
"4755","USC00354670","1467R",1467,"R",42.2414,-120.3678
"4756","USC00354721","7029R",7029,"R",42.9242,-124.4533
"4757","USC00354776","12228R",12228,"R",44.9231,-123.575
"4758","USC00354811","6755S",6755,"S",44.1014,-122.6886
"4759","USC00354835","6598S",6598,"S",43.3597,-122.2208
"4760","USC00354939","5063R",5063,"R",NA,NA
"4761","USC00355020","1794R",1794,"R",44.7136,-119.1017
"4762","USC00355026","3817S",3817,"S",NA,NA
"4763","USC00355050","4647S",4647,"S",43.9144,-122.76
"4764","USC00355055","3304S",3304,"S",42.6722,-122.675
"4765","USC00355080","1112S",1112,"S",NA,NA
"4766","USC00355139","1045R",1045,"R",44.6167,-121.0011
"4767","USC00355142","1213S",1213,"S",44.6633,-121.1461
"4768","USC00355160","1069S",1069,"S",43.9794,-117.0247
"4769","USC00355162","997R",997,"R",43.265,-118.8447
"4770","USC00355174","1209R",1209,"R",42.0078,-121.3186
"4771","USC00355221","7224R",7224,"R",44.6125,-121.9486
"4772","USC00355258","1586R",1586,"R",44.6719,-117.9942
"4773","USC00355335","892R",892,"R",42.4106,-117.8656
"4774","USC00355384","4172R",4172,"R",45.2214,-123.1622
"4775","USC00355515","1058R",1058,"R",44.5833,-121.1833
"4776","USC00355545","1150R",1150,"R",45.4667,-120.35
"4777","USC00355593","1646S",1646,"S",45.9428,-118.4089
"4778","USC00355638","1397R",1397,"R",44.5681,-120.1156
"4779","USC00355641","1075R",1075,"R",44.5833,-120.1833
"4780","USC00355734","1138S",1138,"S",45.4825,-120.7236
"4781","USC00355891","3912R",3912,"R",NA,NA
"4782","USC00355971","11888S",11888,"S",NA,NA
"4783","USC00356151","4245R",4245,"R",45.2817,-122.7517
"4784","USC00356179","1037R",1037,"R",43.8764,-116.9903
"4785","USC00356200","3985S",3985,"S",NA,NA
"4786","USC00356213","4541R",4541,"R",43.7428,-122.4433
"4787","USC00356302","976R",976,"R",43.2783,-119.3111
"4788","USC00356334","4421R",4421,"R",45.3558,-122.6047
"4789","USC00356366","9499S",9499,"S",45.0333,-123.9239
"4790","USC00356405","968S",968,"S",43.65,-117.2467
"4791","USC00356426","1106R",1106,"R",42.6922,-120.5403
"4792","USC00356466","3410S",3410,"S",45.535,-121.5894
"4793","USC00356532","1116S",1116,"S",44.7275,-121.2506
"4794","USC00356540","1728S",1728,"S",45.7206,-118.6264
"4795","USC00356634","1449S",1449,"S",45.4756,-118.8253
"4796","USC00356749","4285R",4285,"R",45.5181,-122.6894
"4797","USC00356750","4347R",4347,"R",45.5606,-122.5381
"4798","USC00356784","7261R",7261,"R",42.7519,-124.5011
"4799","USC00356795","11790S",11790,"S",NA,NA
"4800","USC00356820","5884R",5884,"R",42.8886,-124.0689
"4801","USC00356883","1068R",1068,"R",44.3022,-120.8081
"4802","USC00356907","4192R",4192,"R",42.7342,-122.5164
"4803","USC00357112","4772R",4772,"R",NA,NA
"4804","USC00357127","4338S",4338,"S",NA,NA
"4805","USC00357169","3115S",3115,"S",42.9506,-123.3572
"4806","USC00357208","1007R",1007,"R",43.4508,-118.2244
"4807","USC00357250","2009R",2009,"R",NA,NA
"4808","USC00357277","1154R",1154,"R",43.3636,-117.1142
"4809","USC00357310","888R",888,"R",42.8592,-117.6569
"4810","USC00357331","3370R",3370,"R",43.2131,-123.3658
"4811","USC00357391","2512R",2512,"R",42.2231,-123.0472
"4812","USC00357631","8086R",8086,"R",44.9469,-122.5247
"4813","USC00357641","7535R",7535,"R",45.9869,-123.9236
"4814","USC00357675","1384R",1384,"R",44.1383,-118.975
"4815","USC00357817","1036R",1036,"R",43.1244,-121.062
"4816","USC00357823","4736S",4736,"S",45.0058,-122.7739
"4817","USC00357940","3643S",3643,"S",NA,NA
"4818","USC00358095","5237S",5237,"S",44.7892,-122.8142
"4819","USC00358173","1331S",1331,"S",42.9592,-120.7897
"4820","USC00358182","6590R",6590,"R",NA,NA
"4821","USC00358260","4003S",4003,"S",NA,NA
"4822","USC00358407","1455R",1455,"R",45.6069,-121.2047
