"","station","grdd","gdd","qual"
"3442","USC00340830","5650S",5650,"S"
"3443","USC00340908","4858S",4858,"S"
"3444","USC00340980","5944R",5944,"R"
"3445","USC00341144","5458S",5458,"S"
"3446","USC00341168","5935R",5935,"R"
"3447","USC00341243","5215R",5215,"R"
"3448","USC00341445","5333R",5333,"R"
"3449","USC00341504","5638R",5638,"R"
"3450","USC00341684","5762R",5762,"R"
"3451","USC00341706","5862R",5862,"R"
"3452","USC00341724","5449S",5449,"S"
"3453","USC00341745","5894S",5894,"S"
"3454","USC00341750","6021S",6021,"S"
"3455","USC00341828","5425S",5425,"S"
"3456","USC00341902","5724R",5724,"R"
"3457","USC00341909","5432R",5432,"R"
"3458","USC00342318","5614S",5614,"S"
"3459","USC00342660","5936S",5936,"S"
"3460","USC00342678","6084R",6084,"R"
"3461","USC00342818","5406R",5406,"R"
"3462","USC00342849","5390R",5390,"R"
"3463","USC00342912","5453S",5453,"S"
"3464","USC00342944","5406S",5406,"S"
"3465","USC00342993","6156R",6156,"R"
"3466","USC00343304","5091S",5091,"S"
"3467","USC00343353","5900R",5900,"R"
"3468","USC00343358","5191R",5191,"R"
"3469","USC00343489","5121S",5121,"S"
"3470","USC00343497","5458R",5458,"R"
"3471","USC00343628","4922S",4922,"S"
"3472","USC00343740","5333S",5333,"S"
"3473","USC00343821","5600S",5600,"S"
"3474","USC00343871","5254R",5254,"R"
"3475","USC00343884","5920R",5920,"R"
"3476","USC00344001","5809R",5809,"R"
"3477","USC00344019","5254S",5254,"S"
"3478","USC00344055","5247S",5247,"S"
"3479","USC00344235","5724R",5724,"R"
"3480","USC00344249","5795S",5795,"S"
"3481","USC00344298","5068R",5068,"R"
"3482","USC00344384","5859R",5859,"R"
"3483","USC00344451","5860R",5860,"R"
"3484","USC00344567","5336R",5336,"R"
"3485","USC00344573","5153S",5153,"S"
"3486","USC00344672","5612S",5612,"S"
"3487","USC00344766","5063R",5063,"R"
"3488","USC00344812","5403R",5403,"R"
"3489","USC00344861","5587S",5587,"S"
"3490","USC00344975","5584R",5584,"R"
"3491","USC00345063","5903R",5903,"R"
"3492","USC00345216","5722R",5722,"R"
"3493","USC00345468","6222S",6222,"S"
"3494","USC00345509","5800S",5800,"S"
"3495","USC00345522","5819S",5819,"S"
"3496","USC00345563","6057S",6057,"S"
"3497","USC00345693","6204S",6204,"S"
"3498","USC00345713","6088R",6088,"R"
"3499","USC00345779","5617S",5617,"S"
"3500","USC00345855","5376R",5376,"R"
"3501","USC00346130","5718S",5718,"S"
"3502","USC00346139","5211S",5211,"S"
"3503","USC00346278","5099S",5099,"S"
"3504","USC00346386","5678R",5678,"R"
"3505","USC00346485","5725R",5725,"R"
"3506","USC00346629","5592S",5592,"S"
"3507","USC00346638","6090S",6090,"S"
"3508","USC00346670","5728R",5728,"R"
"3509","USC00346926","5892R",5892,"R"
"3510","USC00346935","5643S",5643,"S"
"3511","USC00347012","5620R",5620,"R"
"3512","USC00347254","5831R",5831,"R"
"3513","USC00347309","5396R",5396,"R"
"3514","USC00347327","5688R",5688,"R"
"3515","USC00347390","5526R",5526,"R"
"3516","USC00347579","5220R",5220,"R"
"3517","USC00347862","5732S",5732,"S"
"3518","USC00348042","5984S",5984,"S"
"3519","USC00348285","5369R",5369,"R"
"3520","USC00348380","5841S",5841,"S"
"3521","USC00348501","5504S",5504,"S"
"3522","USC00348506","5213R",5213,"R"
"3523","USC00348677","5615R",5615,"R"
"3524","USC00348708","5350S",5350,"S"
"3525","USC00349017","5014R",5014,"R"
"3526","USC00349023","5814S",5814,"S"
"3527","USC00349203","5448R",5448,"R"
"3528","USC00349247","5901R",5901,"R"
"3529","USC00349278","5960R",5960,"R"
"3530","USC00349364","5333S",5333,"S"
"3531","USC00349395","6465S",6465,"S"
"3532","USC00349404","5426S",5426,"S"
"3533","USC00349422","5491S",5491,"S"
"3534","USC00349445","5518R",5518,"R"
"3535","USC00349629","5871S",5871,"S"
"3536","USC00349634","5896R",5896,"R"
"3537","USC00350118","2926R",2926,"R"
"3538","USC00350189","3422R",3422,"R"
"3539","USC00350197","2825S",2825,"S"
"3540","USC00350265","3864R",3864,"R"
"3541","USC00350304","3475S",3475,"S"
"3542","USC00350356","2261R",2261,"R"
"3543","USC00350471","2640S",2640,"S"
"3544","USC00350501","2882S",2882,"S"
"3545","USC00350595","3336R",3336,"R"
"3546","USC00350652","2691R",2691,"R"
"3547","USC00350694","2619S",2619,"S"
"3548","USC00350699","2661R",2661,"R"
"3549","USC00350723","3286R",3286,"R"
"3550","USC00350856","2831R",2831,"R"
"3551","USC00350858","3836S",3836,"S"
"3552","USC00350897","3202S",3202,"S"
"3553","USC00351055","2809R",2809,"R"
"3554","USC00351067","2437S",2437,"S"
"3555","USC00351174","3591R",3591,"R"
"3556","USC00351433","2673S",2673,"S"
"3557","USC00351448","4080S",4080,"S"
"3558","USC00351546","2482R",2482,"R"
"3559","USC00351574","2793S",2793,"S"
"3560","USC00351643","2634S",2634,"S"
"3561","USC00351682","2613S",2613,"S"
"3562","USC00351765","2792S",2792,"S"
"3563","USC00351836","2974S",2974,"S"
"3564","USC00351862","3086S",3086,"S"
"3565","USC00351877","3024R",3024,"R"
"3566","USC00351897","3174R",3174,"R"
"3567","USC00351902","2940S",2940,"S"
"3568","USC00351926","2805R",2805,"R"
"3569","USC00351946","1322S",1322,"S"
"3570","USC00352112","3131R",3131,"R"
"3571","USC00352135","2866R",2866,"R"
"3572","USC00352173","3652R",3652,"R"
"3573","USC00352292","2771S",2771,"S"
"3574","USC00352374","2931S",2931,"S"
"3575","USC00352406","3456S",3456,"S"
"3576","USC00352415","3047S",3047,"S"
"3577","USC00352440","3356S",3356,"S"
"3578","USC00352597","2898R",2898,"R"
"3579","USC00352633","3572R",3572,"R"
"3580","USC00352675","2217R",2217,"R"
"3581","USC00352678","2704R",2704,"R"
"3582","USC00352693","3121S",3121,"S"
"3583","USC00352805","3074R",3074,"R"
"3584","USC00352876","3386R",3386,"R"
"3585","USC00352997","3073S",3073,"S"
"3586","USC00353014","2296R",2296,"R"
"3587","USC00353038","3349R",3349,"R"
"3588","USC00353047","3132S",3132,"S"
"3589","USC00353095","2699R",2699,"R"
"3590","USC00353193","2586R",2586,"R"
"3591","USC00353356","2708R",2708,"R"
"3592","USC00353402","1469S",1469,"S"
"3593","USC00353445","3692R",3692,"R"
"3594","USC00353542","2679R",2679,"R"
"3595","USC00353604","3118S",3118,"S"
"3596","USC00353692","2538R",2538,"R"
"3597","USC00353770","2666S",2666,"S"
"3598","USC00353818","3695R",3695,"R"
"3599","USC00353827","3259S",3259,"S"
"3600","USC00353847","3712R",3712,"R"
"3601","USC00353908","3516R",3516,"R"
"3602","USC00353995","2036R",2036,"R"
"3603","USC00354003","3090S",3090,"S"
"3604","USC00354060","2342S",2342,"S"
"3605","USC00354098","3891R",3891,"R"
"3606","USC00354126","3145S",3145,"S"
"3607","USC00354133","3712R",3712,"R"
"3608","USC00354175","2902R",2902,"R"
"3609","USC00354291","3121S",3121,"S"
"3610","USC00354329","2472R",2472,"R"
"3611","USC00354411","2991R",2991,"R"
"3612","USC00354506","3401R",3401,"R"
"3613","USC00354606","2882S",2882,"S"
"3614","USC00354622","2938S",2938,"S"
"3615","USC00354670","2807S",2807,"S"
"3616","USC00354721","2985R",2985,"R"
"3617","USC00354732","2602R",2602,"R"
"3618","USC00354776","1599S",1599,"S"
"3619","USC00354811","3147S",3147,"S"
"3620","USC00354835","2532R",2532,"R"
"3621","USC00355020","2751R",2751,"R"
"3622","USC00355050","2964R",2964,"R"
"3623","USC00355055","3524S",3524,"S"
"3624","USC00355139","2956R",2956,"R"
"3625","USC00355142","3028S",3028,"S"
"3626","USC00355160","3601S",3601,"S"
"3627","USC00355162","2780R",2780,"R"
"3628","USC00355174","2821R",2821,"R"
"3629","USC00355221","2436S",2436,"S"
"3630","USC00355258","2495R",2495,"R"
"3631","USC00355335","3441R",3441,"R"
"3632","USC00355384","3216S",3216,"S"
"3633","USC00355424","3474R",3474,"R"
"3634","USC00355515","2807R",2807,"R"
"3635","USC00355545","3147R",3147,"R"
"3636","USC00355593","3885S",3885,"S"
"3637","USC00355638","2847R",2847,"R"
"3638","USC00355641","3310R",3310,"R"
"3639","USC00355734","2909S",2909,"S"
"3640","USC00356151","3255R",3255,"R"
"3641","USC00356179","3663R",3663,"R"
"3642","USC00356213","2861S",2861,"S"
"3643","USC00356243","2500R",2500,"R"
"3644","USC00356252","1776R",1776,"R"
"3645","USC00356302","2989R",2989,"R"
"3646","USC00356334","3603S",3603,"S"
"3647","USC00356366","2375S",2375,"S"
"3648","USC00356405","3553S",3553,"S"
"3649","USC00356426","3051R",3051,"R"
"3650","USC00356466","2783R",2783,"R"
"3651","USC00356500","2991R",2991,"R"
"3652","USC00356532","3503S",3503,"S"
"3653","USC00356540","3305S",3305,"S"
"3654","USC00356541","3726R",3726,"R"
"3655","USC00356634","3560S",3560,"S"
"3656","USC00356655","3213R",3213,"R"
"3657","USC00356749","3305R",3305,"R"
"3658","USC00356750","3274R",3274,"R"
"3659","USC00356784","2446S",2446,"S"
"3660","USC00356820","3531R",3531,"R"
"3661","USC00356853","3113R",3113,"R"
"3662","USC00356883","3064R",3064,"R"
"3663","USC00356907","3432S",3432,"S"
"3664","USC00357160","3404R",3404,"R"
"3665","USC00357169","3651S",3651,"S"
"3666","USC00357208","3338R",3338,"R"
"3667","USC00357277","3120S",3120,"S"
"3668","USC00357310","3468R",3468,"R"
"3669","USC00357331","3844S",3844,"S"
"3670","USC00357391","3765R",3765,"R"
"3671","USC00357466","2899R",2899,"R"
"3672","USC00357554","1967R",1967,"R"
"3673","USC00357631","2147R",2147,"R"
"3674","USC00357641","2051R",2051,"R"
"3675","USC00357675","2260S",2260,"S"
"3676","USC00357736","3029R",3029,"R"
"3677","USC00357809","2022R",2022,"R"
"3678","USC00357817","2766R",2766,"R"
"3679","USC00357823","3030S",3030,"S"
"3680","USC00357857","2753R",2753,"R"
"3681","USC00358007","2776R",2776,"R"
"3682","USC00358029","2722R",2722,"R"
"3683","USC00358095","3038S",3038,"S"
"3684","USC00358173","3252S",3252,"S"
"3685","USC00358246","2469R",2469,"R"
"3686","USC00358407","3758R",3758,"R"
"3687","USC00358420","2840R",2840,"R"
"3688","USC00358466","2503S",2503,"S"
"3689","USC00358481","3733R",3733,"R"
"3690","USC00358494","2496S",2496,"S"
"3691","USC00358536","2857S",2857,"S"
"3692","USC00358726","2607R",2607,"R"
"3693","USC00358746","2872S",2872,"S"
"3694","USC00358797","3637R",3637,"R"
"3695","USC00358812","2870R",2870,"R"
"3696","USC00358884","2419S",2419,"S"
"3697","USC00358997","2904S",2904,"S"
"3698","USC00359176","3462R",3462,"R"
"3699","USC00359290","3330R",3330,"R"
"3700","USC00359316","2458S",2458,"S"
"3701","USC00359461","3426R",3426,"R"
"3702","USC00360140","3291S",3291,"S"
"3703","USC00360656","3934S",3934,"S"
"3704","USC00360763","3675R",3675,"R"
"3705","USC00360785","3699R",3699,"R"
"3706","USC00360868","2736R",2736,"R"
"3707","USC00361004","3083R",3083,"R"
"3708","USC00361080","3613R",3613,"R"
"3709","USC00361139","3348R",3348,"R"
"3710","USC00361212","2960S",2960,"S"
"3711","USC00361350","2969S",2969,"S"
"3712","USC00361354","3945S",3945,"S"
"3713","USC00361485","3114S",3114,"S"
"3714","USC00361534","2960R",2960,"R"
"3715","USC00361591","3884R",3884,"R"
"3716","USC00361705","3454S",3454,"S"
"3717","USC00361719","3119R",3119,"R"
"3718","USC00361790","3192R",3192,"R"
"3719","USC00361838","3038R",3038,"R"
"3720","USC00362071","3594R",3594,"R"
"3721","USC00362108","3678R",3678,"R"
"3722","USC00362183","3264R",3264,"R"
"3723","USC00362190","4046S",4046,"S"
"3724","USC00362470","3174S",3174,"S"
"3725","USC00362537","4012R",4012,"R"
"3726","USC00362629","3261S",3261,"S"
"3727","USC00362721","3488R",3488,"R"
"3728","USC00362942","3506R",3506,"R"
"3729","USC00363018","2977R",2977,"R"
"3730","USC00363028","3308S",3308,"S"
"3731","USC00363295","3169R",3169,"R"
"3732","USC00363437","3759R",3759,"R"
"3733","USC00363451","3849R",3849,"R"
"3734","USC00363488","4441R",4441,"R"
"3735","USC00363526","3251R",3251,"R"
"3736","USC00363632","4132R",4132,"R"
"3737","USC00363662","3968R",3968,"R"
"3738","USC00363665","3962R",3962,"R"
"3739","USC00363698","3825R",3825,"R"
"3740","USC00363758","2991S",2991,"S"
"3741","USC00364019","4004R",4004,"R"
"3742","USC00364076","3775R",3775,"R"
"3743","USC00364214","3506S",3506,"S"
"3744","USC00364325","3103S",3103,"S"
"3745","USC00364385","4091R",4091,"R"
"3746","USC00364432","2669S",2669,"S"
"3747","USC00364763","3996S",3996,"S"
"3748","USC00364778","4068S",4068,"S"
"3749","USC00364815","2726R",2726,"R"
"3750","USC00364836","3435R",3435,"R"
"3751","USC00364853","3551R",3551,"R"
"3752","USC00364896","3693S",3693,"S"
"3753","USC00364976","3585R",3585,"R"
"3754","USC00364992","3746S",3746,"S"
"3755","USC00365050","3142R",3142,"R"
"3756","USC00365109","3590S",3590,"S"
"3757","USC00365390","4549S",4549,"S"
"3758","USC00365470","3270R",3270,"R"
"3759","USC00365573","3854R",3854,"R"
"3760","USC00365606","3228R",3228,"R"
"3761","USC00365651","3384R",3384,"R"
"3762","USC00365817","3271R",3271,"R"
"3763","USC00365902","3838S",3838,"S"
"3764","USC00365915","2745R",2745,"R"
"3765","USC00366042","3529R",3529,"R"
"3766","USC00366194","4105S",4105,"S"
"3767","USC00366233","3625S",3625,"S"
"3768","USC00366238","4144R",4144,"R"
"3769","USC00366297","3843R",3843,"R"
"3770","USC00366370","4361R",4361,"R"
"3771","USC00366508","3903R",3903,"R"
"3772","USC00366689","3820R",3820,"R"
"3773","USC00366886","4775R",4775,"R"
"3774","USC00366921","3026R",3026,"R"
"3775","USC00366927","4073R",4073,"R"
"3776","USC00367029","2496S",2496,"S"
"3777","USC00367167","3146R",3146,"R"
"3778","USC00367229","3343S",3343,"S"
"3779","USC00367312","3760S",3760,"S"
"3780","USC00367322","4121S",4121,"S"
"3781","USC00367338","3682R",3682,"R"
"3782","USC00367409","3497S",3497,"S"
"3783","USC00367477","2905S",2905,"S"
"3784","USC00367578","3569R",3569,"R"
"3785","USC00367782","3703R",3703,"R"
"3786","USC00367931","3617C",3617,"C"
"3787","USC00367938","3749R",3749,"R"
"3788","USC00368011","3480R",3480,"R"
"3789","USC00368073","4031S",4031,"S"
"3790","USC00368184","3471S",3471,"S"
"3791","USC00368361","3019R",3019,"R"
"3792","USC00368400","3691R",3691,"R"
"3793","USC00368449","3506S",3506,"S"
"3794","USC00368469","3385S",3385,"S"
"3795","USC00368560","2981R",2981,"R"
"3796","USC00368596","3498R",3498,"R"
"3797","USC00368868","3062R",3062,"R"
"3798","USC00368873","3114R",3114,"R"
"3799","USC00368888","3049S",3049,"S"
"3800","USC00368905","3259S",3259,"S"
"3801","USC00369050","3832S",3832,"S"
"3802","USC00369103","4171R",4171,"R"
"3803","USC00369298","3192S",3192,"S"
"3804","USC00369318","3413R",3413,"R"
"3805","USC00369367","3734R",3734,"R"
"3806","USC00369408","2700R",2700,"R"
"3807","USC00369464","4003R",4003,"R"
"3808","USC00369735","3806R",3806,"R"
"3809","USC00369933","4286S",4286,"S"
"3810","USC00374266","3580S",3580,"S"
"3811","USC00375215","3306R",3306,"R"
"3812","USC00375270","3109S",3109,"S"
"3813","USC00377581","3608R",3608,"R"
"3814","USC00380074","6380S",6380,"S"
"3815","USC00380126","6463S",6463,"S"
"3816","USC00380165","5931S",5931,"S"
"3817","USC00380184","6391S",6391,"S"
"3818","USC00380448","6700S",6700,"S"
"3819","USC00380559","7252R",7252,"R"
"3820","USC00380736","6026R",6026,"R"
"3821","USC00380764","6478R",6478,"R"
"3822","USC00381093","6945S",6945,"S"
"3823","USC00381241","6301R",6301,"R"
"3824","USC00381256","3783R",3783,"R"
"3825","USC00381277","5887S",5887,"S"
"3826","USC00381310","5768R",5768,"R"
"3827","USC00381479","5749R",5749,"R"
"3828","USC00381588","5890S",5890,"S"
"3829","USC00381625","5366R",5366,"R"
"3830","USC00381633","5699S",5699,"S"
"3831","USC00381645","6083R",6083,"R"
"3832","USC00381726","6471S",6471,"S"
"3833","USC00381770","5573R",5573,"R"
"3834","USC00381944","7019S",7019,"S"
"3835","USC00381997","6573R",6573,"R"
"3836","USC00382260","6244R",6244,"R"
"3837","USC00382386","5991R",5991,"R"
"3838","USC00382730","7090R",7090,"R"
"3839","USC00383111","6342S",6342,"S"
"3840","USC00383468","6650R",6650,"R"
"3841","USC00383754","5932S",5932,"S"
"3842","USC00383906","6756R",6756,"R"
"3843","USC00383990","5985R",5985,"R"
"3844","USC00384169","7039R",7039,"R"
"3845","USC00384607","5762R",5762,"R"
"3846","USC00384690","5584R",5584,"R"
"3847","USC00384753","6400R",6400,"R"
"3848","USC00384886","6473R",6473,"R"
"3849","USC00385017","5773S",5773,"S"
"3850","USC00385200","5737S",5737,"S"
"3851","USC00385278","4927R",4927,"R"
"3852","USC00385306","5957R",5957,"R"
"3853","USC00385493","6471R",6471,"R"
"3854","USC00385509","6174R",6174,"R"
"3855","USC00385628","6456R",6456,"R"
"3856","USC00385633","6094S",6094,"S"
"3857","USC00385946","6563R",6563,"R"
"3858","USC00386153","6127R",6127,"R"
"3859","USC00386209","6034R",6034,"R"
"3860","USC00386293","5277C",5277,"C"
"3861","USC00386527","6209S",6209,"S"
"3862","USC00386616","6021R",6021,"R"
"3863","USC00386688","6073R",6073,"R"
"3864","USC00386775","5918R",5918,"R"
"3865","USC00386831","5472S",5472,"S"
"3866","USC00386893","6466R",6466,"R"
"3867","USC00387281","6644R",6644,"R"
"3868","USC00387589","5082R",5082,"R"
"3869","USC00387631","5973S",5973,"S"
"3870","USC00387666","6229S",6229,"S"
"3871","USC00387722","5924C",5924,"C"
"3872","USC00387885","5517R",5517,"R"
"3873","USC00388188","5799R",5799,"R"
"3874","USC00388405","6919R",6919,"R"
"3875","USC00388426","6614R",6614,"R"
"3876","USC00388440","6012S",6012,"S"
"3877","USC00388786","5722R",5722,"R"
"3878","USC00388887","5430S",5430,"S"
"3879","USC00388922","6539R",6539,"R"
"3880","USC00389039","6629R",6629,"R"
"3881","USC00389122","5631S",5631,"S"
"3882","USC00389327","5999S",5999,"S"
"3883","USC00389350","6063S",6063,"S"
"3884","USC00389469","6613R",6613,"R"
"3885","USC00390043","3453S",3453,"S"
"3886","USC00390128","3780S",3780,"S"
"3887","USC00390223","2982R",2982,"R"
"3888","USC00390236","3451S",3451,"S"
"3889","USC00390281","3230R",3230,"R"
"3890","USC00390296","3849R",3849,"R"
"3891","USC00390422","2956R",2956,"R"
"3892","USC00390554","3422R",3422,"R"
"3893","USC00390559","3539R",3539,"R"
"3894","USC00390565","3069R",3069,"R"
"3895","USC00390701","3237S",3237,"S"
"3896","USC00390778","3527R",3527,"R"
"3897","USC00391032","3394S",3394,"S"
"3898","USC00391049","3391C",3391,"C"
"3899","USC00391076","2970C",2970,"C"
"3900","USC00391294","3138S",3138,"S"
"3901","USC00391392","3571R",3571,"R"
"3902","USC00391519","2909S",2909,"S"
"3903","USC00391539","3717R",3717,"R"
"3904","USC00391579","3495S",3495,"S"
"3905","USC00391621","3512S",3512,"S"
"3906","USC00391739","2985S",2985,"S"
"3907","USC00391777","2934S",2934,"S"
"3908","USC00391873","3059S",3059,"S"
"3909","USC00391917","3165R",3165,"R"
"3910","USC00391972","3491S",3491,"S"
"3911","USC00392087","2539R",2539,"R"
"3912","USC00392207","2795R",2795,"R"
"3913","USC00392231","1958R",1958,"R"
"3914","USC00392302","3235S",3235,"S"
"3915","USC00392429","3288S",3288,"S"
"3916","USC00392446","3320S",3320,"S"
"3917","USC00392557","3587S",3587,"S"
"3918","USC00392565","3005R",3005,"R"
"3919","USC00392647","3393R",3393,"R"
"3920","USC00392797","3075S",3075,"S"
"3921","USC00392852","3326S",3326,"S"
"3922","USC00392927","3265S",3265,"S"
"3923","USC00392984","3007S",3007,"S"
"3924","USC00393029","3597S",3597,"S"
"3925","USC00393069","3423S",3423,"S"
"3926","USC00393076","3795R",3795,"R"
"3927","USC00393217","3370S",3370,"S"
"3928","USC00393294","2985R",2985,"R"
"3929","USC00393316","3032R",3032,"R"
"3930","USC00393452","3487S",3487,"S"
"3931","USC00393574","3472R",3472,"R"
"3932","USC00393608","3275R",3275,"R"
"3933","USC00393832","3378S",3378,"S"
"3934","USC00393838","3100S",3100,"S"
"3935","USC00393857","3313R",3313,"R"
"3936","USC00393868","2813R",2813,"R"
"3937","USC00394007","3617C",3617,"C"
"3938","USC00394037","3176R",3176,"R"
"3939","USC00394184","3997S",3997,"S"
"3940","USC00394206","3086S",3086,"S"
"3941","USC00394343","2837R",2837,"R"
"3942","USC00394516","3778S",3778,"S"
"3943","USC00394596","3492C",3492,"C"
"3944","USC00394766","3588R",3588,"R"
"3945","USC00394834","2523S",2523,"S"
"3946","USC00394864","3173S",3173,"S"
"3947","USC00394891","2914R",2914,"R"
"3948","USC00394983","3685S",3685,"S"
"3949","USC00395048","2921R",2921,"R"
"3950","USC00395090","3167R",3167,"R"
"3951","USC00395154","3492R",3492,"R"
"3952","USC00395228","3431R",3431,"R"
"3953","USC00395281","3399R",3399,"R"
"3954","USC00395285","2862R",2862,"R"
"3955","USC00395325","3287S",3287,"S"
"3956","USC00395381","3189S",3189,"S"
"3957","USC00395406","3063R",3063,"R"
"3958","USC00395456","3146S",3146,"S"
"3959","USC00395481","3801C",3801,"C"
"3960","USC00395506","3618S",3618,"S"
"3961","USC00395536","3136R",3136,"R"
"3962","USC00395544","3471S",3471,"S"
"3963","USC00395561","3277S",3277,"S"
"3964","USC00395620","3456S",3456,"S"
"3965","USC00395638","3398S",3398,"S"
"3966","USC00395671","3512R",3512,"R"
"3967","USC00395691","3280R",3280,"R"
"3968","USC00395738","3269R",3269,"R"
"3969","USC00395870","2653S",2653,"S"
"3970","USC00395891","3564S",3564,"S"
"3971","USC00396054","3220S",3220,"S"
"3972","USC00396170","3562R",3562,"R"
"3973","USC00396212","3478S",3478,"S"
"3974","USC00396227","3551R",3551,"R"
"3975","USC00396292","3340S",3340,"S"
"3976","USC00396304","3496R",3496,"R"
"3977","USC00396427","2307S",2307,"S"
"3978","USC00396574","3787S",3787,"S"
"3979","USC00396636","3363R",3363,"R"
"3980","USC00396712","3254C",3254,"C"
"3981","USC00396736","3531S",3531,"S"
"3982","USC00396790","3385R",3385,"R"
"3983","USC00396907","3043R",3043,"R"
"3984","USC00396947","3120S",3120,"S"
"3985","USC00396948","3284R",3284,"R"
"3986","USC00397052","3238R",3238,"R"
"3987","USC00397062","3025S",3025,"S"
"3988","USC00397073","3103R",3103,"R"
"3989","USC00397227","2191R",2191,"R"
"3990","USC00397277","2923R",2923,"R"
"3991","USC00397545","3124S",3124,"S"
"3992","USC00397742","3129S",3129,"S"
"3993","USC00397882","3624S",3624,"S"
"3994","USC00397992","3254S",3254,"S"
"3995","USC00398116","2923S",2923,"S"
"3996","USC00398307","3263C",3263,"C"
"3997","USC00398472","3660C",3660,"C"
"3998","USC00398528","3166R",3166,"R"
"3999","USC00398622","3936S",3936,"S"
"4000","USC00398652","2956R",2956,"R"
"4001","USC00398767","3951C",3951,"C"
"4002","USC00398911","3633R",3633,"R"
"4003","USC00398980","3169S",3169,"S"
"4004","USC00399004","2984S",2984,"S"
"4005","USC00399042","3362R",3362,"R"
"4006","USC00399070","3552S",3552,"S"
"4007","USC00399232","3438S",3438,"S"
"4008","USC00399347","3180R",3180,"R"
"4009","USC00399367","3739S",3739,"S"
"4010","USC00399442","3576R",3576,"R"
"4011","USC00399537","3179R",3179,"R"
"4012","USC00400081","4233S",4233,"S"
"4013","USC00400137","5640S",5640,"S"
"4014","USC00400284","5092S",5092,"S"
"4015","USC00400669","4900R",4900,"R"
"4016","USC00400705","5501R",5501,"R"
"4017","USC00400876","5482C",5482,"C"
"4018","USC00401145","5698S",5698,"S"
"4019","USC00401310","4846R",4846,"R"
"4020","USC00401352","5386R",5386,"R"
"4021","USC00401480","5291S",5291,"S"
"4022","USC00401561","5028R",5028,"R"
"4023","USC00401587","5466R",5466,"R"
"4024","USC00401663","5148R",5148,"R"
"4025","USC00401790","5433S",5433,"S"
"4026","USC00401808","5314S",5314,"S"
"4027","USC00401887","4411R",4411,"R"
"4028","USC00401950","5649R",5649,"R"
"4029","USC00401957","5181S",5181,"S"
"4030","USC00402009","4932S",4932,"S"
"4031","USC00402024","4892R",4892,"R"
"4032","USC00402108","5459C",5459,"C"
"4033","USC00402202","4409S",4409,"S"
"4034","USC00402360","5159S",5159,"S"
"4035","USC00402388","4956R",4956,"R"
"4036","USC00402489","5184S",5184,"S"
"4037","USC00402589","5179S",5179,"S"
"4038","USC00402600","5221S",5221,"S"
"4039","USC00402806","4650S",4650,"S"
"4040","USC00402934","4781R",4781,"R"
"4041","USC00403040","4526R",4526,"R"
"4042","USC00403074","5614S",5614,"S"
"4043","USC00403280","5354S",5354,"S"
"4044","USC00403370","5166R",5166,"R"
"4045","USC00403420","4779S",4779,"S"
"4046","USC00403447","5944R",5944,"R"
"4047","USC00403679","4935S",4935,"S"
"4048","USC00403938","5144R",5144,"R"
"4049","USC00404223","5211R",5211,"R"
"4050","USC00404417","5379S",5379,"S"
"4051","USC00404561","5659S",5659,"S"
"4052","USC00404613","4691R",4691,"R"
"4053","USC00404858","4975S",4975,"S"
"4054","USC00404871","5160R",5160,"R"
"4055","USC00404876","5275S",5275,"S"
"4056","USC00404946","5091S",5091,"S"
"4057","USC00404987","5323S",5323,"S"
"4058","USC00405035","5335R",5335,"R"
"4059","USC00405040","4543R",4543,"R"
"4060","USC00405089","5194S",5194,"S"
"4061","USC00405108","5279R",5279,"R"
"4062","USC00405158","5372S",5372,"S"
"4063","USC00405187","5156S",5156,"S"
"4064","USC00405210","5442R",5442,"R"
"4065","USC00405278","5256R",5256,"R"
"4066","USC00405332","4941S",4941,"S"
"4067","USC00405358","5252R",5252,"R"
"4068","USC00405431","4873R",4873,"R"
"4069","USC00405595","5002R",5002,"R"
"4070","USC00405681","5377S",5377,"S"
"4071","USC00405882","5513S",5513,"S"
"4072","USC00405956","5787R",5787,"R"
"4073","USC00406012","5406R",5406,"R"
"4074","USC00406162","4606R",4606,"R"
"4075","USC00406170","4639R",4639,"R"
"4076","USC00406271","4949R",4949,"R"
"4077","USC00406272","4871R",4871,"R"
"4078","USC00406274","5969R",5969,"R"
"4079","USC00406292","4091R",4091,"R"
"4080","USC00406328","1479R",1479,"R"
"4081","USC00406340","5434R",5434,"R"
"4082","USC00406371","5290S",5290,"S"
"4083","USC00406435","5343S",5343,"S"
"4084","USC00406471","5315R",5315,"R"
"4085","USC00406493","4754R",4754,"R"
"4086","USC00406534","5104S",5104,"S"
"4087","USC00406619","4732S",4732,"S"
"4088","USC00406806","5172R",5172,"R"
"4089","USC00406829","4514R",4514,"R"
"4090","USC00406977","5130S",5130,"S"
"4091","USC00407015","5577R",5577,"R"
"4092","USC00407184","5163S",5163,"S"
"4093","USC00407359","5136S",5136,"S"
"4094","USC00407459","5274S",5274,"S"
"4095","USC00407710","5460R",5460,"R"
"4096","USC00407834","4905R",4905,"R"
"4097","USC00407884","4693R",4693,"R"
"4098","USC00408065","5214R",5214,"R"
"4099","USC00408108","5788R",5788,"R"
"4100","USC00408160","5604S",5604,"S"
"4101","USC00408179","5228R",5228,"R"
"4102","USC00408184","4996R",4996,"R"
"4103","USC00408246","5436S",5436,"S"
"4104","USC00408405","4874S",4874,"S"
"4105","USC00408414","5091R",5091,"R"
"4106","USC00408445","4434R",4434,"R"
